Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
75004-1,Star Wars,The Clone Wars,Z-95 Headhunter,373.0,49.99,2013
31202-1,Art,Licensed,Disney's Mickey Mouse,2658.0,119.99,2021
7733-1,City,Cargo,Truck & Forklift,343.0,24.99,2008
21249-1,Minecraft,Minifig-scale,The Crafting Box 4.0,605.0,79.99,2023
40466-1,BrickHeadz,Seasonal,Chinese New Year Pandas,249.0,19.99,2021
75230-1,Star Wars,Episode VIII,Porg,811.0,69.99,2018
50011-1,Games,Licensed,The Battle of Helm's Deep,338.0,29.99,2013
70735-1,Ninjago,Possession,Ronin R.E.X.,547.0,49.99,2015
10227-1,Star Wars,Ultimate Collector Series,B-wing Starfighter,1487.0,199.99,2012
10219-1,Advanced models,Trains,Maersk Train,1234.0,119.99,2011
10023-1,Bionicle,Accessories,Bionicle Master Builder Set,102.0,12.99,2002
60291-1,City,Town,Family House,388.0,59.99,2021
8146-1,Racers,Power Racers,Nitro Muscle,598.0,49.99,2007
8366-1,Racers,Drome Racers,Supersonic RC,429.0,130.0,2003
7162-1,HERO Factory,Rise of the Rookies,Rotor,145.0,19.99,2010
75112-1,Star Wars,Buildable Figures,General Grievous,186.0,34.99,2015
60432-1,City,Space,Command Rover and Crane Loader,758.0,84.99,2024
6331-1,Town,Flight,Patriot Jet,161.0,16.5,1996
41913-1,Dots,Bracelets,Bracelet Mega Pack,300.0,24.99,2020
76266-1,Marvel Super Heroes,Avengers: Endgame,Endgame Final Battle,794.0,99.99,2023
10253-1,Creator Expert,Landmarks,Big Ben,4163.0,249.99,2016
60080-1,City,Space,Spaceport,586.0,119.99,2015
6955-1,Space,Space Police,Space Lock-Up Isolation Base,253.0,26.0,1989
40615-1,BrickHeadz,Star Wars,Tusken Raider,152.0,9.99,2023
8009-1,Star Wars,Technic,R2-D2,240.0,20.0,2002
10274-1,Icons,Licensed,Ghostbusters ECTO-1,2352.0,239.99,2020
10294-1,Icons,Miscellaneous,Titanic,9090.0,679.99,2021
70642-1,Ninjago,Sons of Garmadon,Killow vs. Samurai X,556.0,49.99,2018
6430-1,Town,Police,Night Patroller,140.0,25.0,1991
10330-1,Icons,Vehicles,McLaren MP4/4 & Ayrton Senna,693.0,79.99,2024
7685-1,City,Construction,Dozer,352.0,39.99,2009
31148-1,Creator,3 in 1,Retro Roller Skate,342.0,29.99,2024
41749-1,Friends,Traffic,Newsroom Van,446.0,29.99,2023
6339-1,Town,Launch Command,Shuttle Launch Pad,564.0,66.0,1995
40632-1,BrickHeadz,The Lord of the Rings,Aragorn & Arwen,261.0,19.99,2023
71718-1,Ninjago,Master of the Mountain,Wu's Battle Dragon,321.0,19.99,2020
7672-1,Star Wars,The Force Unleashed,Rogue Shadow,482.0,49.99,2008
41948-1,Dots,Accessories,Cute Banana Pen Holder,438.0,19.99,2022
41751-1,Friends,Sports,Skate Park,431.0,49.99,2023
75322-1,Star Wars,Episode V,Hoth AT-ST,586.0,49.99,2022
3051-1,Castle,Ninja,Blaze Attack,145.0,15.0,1999
8823-1,Castle,Knights' Kingdom II,Mistlands Tower,431.0,50.0,2006
60122-1,City,Volcano Explorers,Volcano Crawler,324.0,39.99,2016
6078-1,Castle,Royal Knights,Royal Drawbridge,258.0,30.0,1995
31067-1,Creator,3 in 1,Modular Poolside Holiday,356.0,29.99,2017
21252-1,Minecraft,Minifig-scale,The Armory,203.0,19.99,2024
75292-1,Star Wars,The Mandalorian,The Razor Crest,1023.0,139.99,2020
76075-1,DC Comics Super Heroes,Wonder Woman,Wonder Woman Warrior Battle,286.0,29.99,2017
6986-1,Space,Space Police,Mission Commander,478.0,50.0,1989
21336-1,Ideas,Licensed,The Office,1164.0,119.99,2022
21241-1,Minecraft,Minifig-scale,The Bee Cottage,254.0,24.99,2023
75352-1,Star Wars,Diorama Collection,Emperor's Throne Room Diorama,807.0,99.99,2023
75336-1,Star Wars,Obi-Wan Kenobi,Inquisitor Transport Scythe,924.0,99.99,2022
6435-1,Town,City,Coast Guard HQ,221.0,66.0,1999
75174-1,Star Wars,Episode VI,Desert Skiff Escape,277.0,29.99,2017
3859-1,Games,Heroica,Caverns of Nathuz,217.0,19.99,2011
7314-1,Space,Life On Mars,Recon Mech RP,194.0,20.0,2001
80112-1,Seasonal,Chinese Traditional Festival,Auspicious Dragon,1171.0,89.99,2024
6544-1,Town,Launch Command,Shuttle Transcon 2,342.0,38.5,1995
10017-1,Trains,9V,Hopper Wagon,228.0,20.0,2001
75225-1,Star Wars,Episode VIII,Elite Praetorian Guard Battle Pack,109.0,14.99,2019
41623-1,BrickHeadz,Disney,Ariel & Ursula,361.0,19.99,2018
41318-1,Friends,Heartlake City,Heartlake Hospital,871.0,99.99,2017
10685-1,Juniors,City,Fire Suitcase,113.0,19.99,2015
75094-1,Star Wars,Episode VI,Imperial Shuttle Tydirium,937.0,99.99,2015
10036-1,Town,Shops and Services,Pizza-To-Go,151.0,20.0,2002
75957-1,Harry Potter,Prisoner of Azkaban,The Knight Bus,403.0,39.99,2019
76138-1,DC Comics Super Heroes,Batman,Batman and The Joker Escape,171.0,39.99,2019
6762-1,Western,Cowboys,Fort Legoredo,673.0,100.0,2002
8992-1,Bionicle,Vehicles/Creatures,Cendox V1,151.0,19.99,2009
8000-1,Star Wars,Technic,Pit Droid,223.0,20.0,2000
41692-1,Friends,Vet,Vet Clinic Rescue Helicopter,249.0,19.99,2021
60415-1,City,Police,Police Car and Muscle Car Chase,213.0,19.99,2024
6066-1,Castle,Forestmen,Camouflaged Outpost,211.0,23.0,1987
75158-1,Star Wars,Rebels,Rebel Combat Frigate,936.0,109.99,2016
75384-1,Star Wars,Young Jedi Adventures,The Crimson Firehawk,136.0,49.99,2024
7324-1,City,Seasonal,LEGO City Advent Calendar,203.0,15.0,2005
60361-1,City,Stuntz,Ultimate Stunt Riders Challenge,385.0,99.99,2023
10734-1,Juniors,City,Demolition Site,175.0,29.99,2017
6094-1,Castle,Knights' Kingdom I,Guarded Treasure,103.0,15.0,2000
MIAMI-1,Promotional,LEGO brand store opening set,{Art Deco Hotel},142.0,0.0,2010
4209-1,City,Forest Fire,Fire Plane,522.0,59.99,2012
4535-1,Trains,9V,LEGO Express Deluxe,762.0,170.0,2002
10241-1,Creator Expert,Maersk,Maersk Line Triple-E,1518.0,149.99,2014
10178-1,Star Wars,Episode V,Motorized Walking AT-AT,1137.0,129.99,2007
41106-1,Friends,Pop Star,Pop Star Tour Bus,682.0,59.99,2015
41714-1,Friends,Heartlake City,Andrea's Theatre School,1154.0,99.99,2022
43201-1,Disney,Encanto,Isabela's Magical Door,114.0,19.99,2021
80034-1,Monkie Kid,Season 3,Nezha's Fire Ring,929.0,99.99,2022
41730-1,Friends,Houses,Autumn's House,853.0,69.99,2023
31092-1,Creator,3 in 1,Helicopter Adventure,114.0,9.99,2019
6267-1,Pirates,Imperial Guards,Lagoon Lock-Up,193.0,29.0,1991
9515-1,Star Wars,The Clone Wars,The Malevolence,1101.0,119.99,2012
7250-1,Star Wars,Episode III,Clone Scout Walker,108.0,10.0,2005
2153-1,Space,RoboForce,Robo Stalker,280.0,30.0,1997
75361-1,Star Wars,The Mandalorian,Spider Tank,526.0,49.99,2023
71719-1,Ninjago,Master of the Mountain,Zane's Mino Creature,616.0,49.99,2020
60139-1,City,Police,Mobile Command Centre,374.0,49.99,2017
40122-1,Seasonal,Halloween,Trick or Treat Halloween Set,133.0,9.99,2015
40539-1,BrickHeadz,Star Wars,Ahsoka Tano,164.0,9.99,2022
10281-1,Icons,Botanical Collection,Bonsai Tree,878.0,49.99,2021
75276-1,Star Wars,Helmet Collection,Stormtrooper Helmet,647.0,59.99,2020
41611-1,BrickHeadz,Back to the Future,Marty McFly & Doc Brown,240.0,19.99,2018
31024-1,Creator,3 in 1,Roaring Power,374.0,29.99,2014
21309-1,Ideas,NASA,NASA Apollo Saturn V,1969.0,119.99,2017
60388-1,City,Great Vehicles,Gaming Tournament Truck,344.0,39.99,2023
31200-1,Art,Licensed,Star Wars The Sith,3406.0,119.99,2020
21172-1,Minecraft,Minifig-scale,The Ruined Portal,316.0,29.99,2021
76245-1,Marvel Super Heroes,Mechs,Ghost Rider Mech & Bike,264.0,34.99,2023
40422-1,BrickHeadz,Universal Monsters,Frankenstein,108.0,9.99,2020
7898-1,City,Trains,Cargo Train Deluxe,856.0,149.99,2006
10705-1,Classic,Creative Building,Creative Building Basket,1000.0,59.99,2016
41631-1,BrickHeadz,Wizarding World,Newt Scamander & Gellert Grindelwald,247.0,19.99,2018
8469-1,Racers,Drome Racers,Slammer Raptor,144.0,10.0,2002
70500-1,Ninjago,The Final Battle,Kai's Fire Mech,102.0,9.99,2013
70820-1,The LEGO Movie 2,Miscellaneous,LEGO Movie Maker,482.0,49.99,2019
43213-1,Disney,Storybook Adventures,The Little Mermaid Story Book,134.0,19.99,2023
21128-1,Minecraft,Minifig-scale,The Village,1600.0,199.99,2016
4404-1,Creator,Designer Set,Land Busters,770.0,60.0,2003
60267-1,City,Great Vehicles,Safari Off-Roader,168.0,19.99,2020
31207-1,Art,Miscellaneous,Floral Art,2870.0,79.99,2022
31113-1,Creator,3 in 1,Race Car Transporter,328.0,19.99,2021
41736-1,Friends,Sea Rescue,Sea Rescue Centre,376.0,49.99,2023
43179-1,Disney,Miscellaneous,Mickey Mouse and Minnie Mouse,1739.0,179.99,2020
6396-1,Town,Flight,International Jetport,541.0,69.75,1990
4563-1,Trains,9V,Load N' Haul Railroad,476.0,120.0,1991
75243-1,Star Wars,Episode V,Slave I - 20th Anniversary Edition,1007.0,119.99,2019
41063-1,Disney,The Little Mermaid,Ariel's Undersea Palace,379.0,54.99,2015
10761-1,Juniors,Incredibles 2,The Great Home Escape,178.0,29.99,2018
3181-1,City,Airport,Passenger Plane,309.0,39.99,2010
75229-1,Star Wars,Episode IV,Death Star Escape,329.0,29.99,2019
40262-1,Seasonal,Christmas,Christmas Train Ride,169.0,9.99,2017
40166-1,Promotional,LEGOLAND,LEGOLAND Train,210.0,19.99,2016
4541-1,Trains,9V,Rail and Road Service Truck,122.0,13.0,1999
7046-1,World City,Police and Rescue,Fire Command Craft,269.0,30.0,2004
3425-1,Sports,Football,US National Team Cup Edition Set,548.0,90.0,2002
75895-1,Speed Champions,Porsche,1974 Porsche 911 Turbo 3.0,180.0,14.99,2019
79015-1,The Hobbit,The Battle of the Five Armies,Witch-King Battle,101.0,14.99,2014
10173-1,Advanced models,Trains,Holiday Train,965.0,89.99,2006
71380-1,Super Mario,Maker Set,Master Your Adventure,366.0,59.99,2021
60353-1,City,Missions,Wild Animal Rescue Missions,246.0,39.99,2022
70147-1,Legends of Chima,Fire vs. Ice,Sir Fangar's Ice Fortress,670.0,69.99,2014
6600-2,Town,City,Highway Construction,317.0,80.0,2000
75286-1,Star Wars,Episode III,General Grievous's Starfighter,487.0,79.99,2020
8537-1,Bionicle,Rahi,Nui-Rama,146.0,15.0,2001
60204-1,City,Medical,City Hospital,861.0,99.99,2018
10267-1,Creator Expert,Winter Village Collection,Gingerbread House,1477.0,99.99,2019
40381-1,BrickHeadz,Monkie Kid,Monkey King,175.0,9.99,2020
4720-1,Harry Potter,Chamber of Secrets,Knockturn Alley,209.0,20.0,2003
60183-1,City,Traffic,Heavy Cargo Transport,310.0,29.99,2018
31087-1,Creator,3 in 1,Dune Buggy,147.0,12.99,2019
3442-1,Town,Vehicles,LEGOLAND California Truck,106.0,10.0,1998
75155-1,Star Wars,Rogue One,Rebel U-wing Fighter,659.0,79.99,2016
40359-1,Miscellaneous,Photo Frames,LEGO Store Picture Frame,170.0,14.99,2019
75928-1,Jurassic World,Fallen Kingdom,Blue's Helicopter Pursuit,397.0,39.99,2018
21174-1,Minecraft,Minifig-scale,The Modern Treehouse,909.0,119.99,2021
21155-1,Minecraft,Minifig-scale,The Creeper Mine,834.0,79.99,2019
60035-1,City,Arctic,Arctic Outpost,374.0,49.99,2014
41720-1,Friends,Summer,Water Park,373.0,49.99,2022
80024-1,Monkie Kid,Season 2,The Legendary Flower Fruit Mountain,1949.0,169.99,2021
910009-1,Bricklink,2021 Designer Program,Modular LEGO Store,2149.0,179.99,2022
7646-1,Space,Mars Mission,ETX Alien Infiltrator,333.0,29.99,2008
75279-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,311.0,39.99,2020
3188-1,Friends,Heartlake City,Heartlake Vet,343.0,44.99,2012
80113-1,Seasonal,Chinese Traditional Festival,Family Reunion Celebration,1823.0,129.99,2024
8923-1,Bionicle,Warriors,Hydraxon,165.0,19.99,2007
41110-1,Friends,Party,Birthday Party,191.0,19.99,2016
31149-1,Creator,3 in 1,Flowers in Watering Can,420.0,29.99,2024
60111-1,City,Fire,Fire Utility Truck,368.0,39.99,2016
31109-1,Creator,3 in 1,Pirate Ship,1264.0,119.99,2020
75315-1,Star Wars,The Mandalorian,Imperial Light Cruiser,1336.0,159.99,2021
7196-1,Indiana Jones,Kingdom of the Crystal Skull,Chauchilla Cemetery Battle,187.0,19.99,2009
71430-1,Super Mario,Expansion Set,Penguin Family Snow Adventure,228.0,19.99,2024
60073-1,City,Construction,Service Truck,233.0,24.99,2015
60242-1,City,Police,Police Highway Arrest,185.0,29.99,2020
31043-1,Creator,3 in 1,Chopper Transporter,124.0,9.99,2016
41444-1,Friends,Heartlake City,Heartlake City Organic Cafe,314.0,29.99,2021
BL19008-1,Bricklink,AFOL Designer Program,The LEGO Story,1442.0,99.99,2019
6038-1,Castle,Wolfpack,Wolfpack Renegades,100.0,8.0,1992
7570-1,Prince of Persia,The Sands of Time,The Ostrich Race,169.0,19.99,2010
21166-1,Minecraft,Minifig-scale,The 'Abandoned' Mine,248.0,19.99,2021
60313-1,City,Traffic,Space Ride Amusement Truck,433.0,49.99,2022
1381-1,Studios,Horror,Vampire's Crypt,176.0,20.0,2002
43115-1,Vidiyo,Stages,The Boombox,996.0,99.99,2021
42111-1,Technic,Licensed,Dom's Dodge Charger,1077.0,119.99,2020
21145-1,Minecraft,Minifig-scale,The Skull Arena,198.0,19.99,2018
8924-1,Bionicle,Warriors,Maxilos and Spinax,256.0,29.99,2007
4434-1,City,Great Vehicles,Dump Truck,222.0,19.99,2012
6454-1,Town,Space Port,Countdown Corner,133.0,20.0,1999
21257-1,Minecraft,Minifig-scale,The Devourer Showdown,420.0,44.99,2024
41742-1,Friends,Heartlake City,Cat Hotel,445.0,29.99,2023
BL19005-1,Bricklink,AFOL Designer Program,Isle of Peril,1301.0,99.99,2019
60385-1,City,Great Vehicles,Construction Digger,148.0,19.99,2023
75939-1,Jurassic World,Legend of Isla Nublar,Dr. Wu's Lab: Baby Dinosaurs Breakout,164.0,19.99,2020
7894-1,City,Airport,Airport,700.0,79.99,2006
6543-1,Town,Boats,Sail N' Fly Marina,709.0,85.0,1994
21005-1,Architecture,Architect Series,Fallingwater,811.0,99.99,2009
76260-1,Marvel Super Heroes,Avengers: Age of Ultron,Black Widow & Captain America Motorcycles,130.0,15.99,2023
60101-1,City,Airport,Airport Cargo Plane,157.0,24.99,2016
8129-1,Star Wars,Episode V,AT-AT Walker,815.0,109.99,2010
9089-1,Education,Duplo,Tubes Experiment Set,153.0,71.0,2004
41946-1,Dots,Extra Dots,Extra DOTS - Series 6,118.0,3.99,2022
41441-1,Friends,Horseback Riding,Horse Training and Trailer,148.0,29.99,2021
60283-1,City,Great Vehicles,Holiday Camper Van,190.0,19.99,2021
43182-1,Disney,Mulan,Mulan's Training Grounds,157.0,29.99,2020
41169-1,Disney,Frozen II,Olaf,122.0,14.99,2019
6755-1,Western,Cowboys,Sheriff's Lock-Up,176.0,25.0,1996
2250-1,Basic,Seasonal,Advent Calendar,240.0,20.0,2000
7635-1,City,Farm,4WD with Horse Trailer,176.0,17.48,2009
7151-1,Star Wars,Episode I,Sith Infiltrator,244.0,30.0,1999
40431-1,Brick Sketches,Star Wars,BB-8,171.0,16.99,2020
21029-1,Architecture,Landmark Series,Buckingham Palace,780.0,49.99,2016
7636-1,City,Farm,Combine Harvester,360.0,44.99,2009
31083-1,Creator,3 in 1,Cruising Adventures,597.0,59.99,2018
60005-1,City,Fire,Fire Boat,222.0,29.99,2013
40271-1,BrickHeadz,Seasonal,Easter Bunny,126.0,9.99,2018
4440-1,City,Forest Police,Forest Police Station,633.0,79.99,2012
70622-1,Ninjago,The Hands of Time,Desert Lightning,201.0,19.99,2017
4589-1,Racers,Drome Racers,RC Nitro Flash,136.0,70.0,2002
40114-1,Friends,Accessories,LEGO® Friends Buildable Jewelry Box,201.0,14.99,2014
71267-1,Dimensions,Level Pack,The Goonies Level Pack,118.0,29.99,2017
7033-1,World City,Police and Rescue,Armored Car Action,181.0,20.0,2003
41102-1,Friends,Seasonal,LEGO Friends Advent Calendar,233.0,29.99,2015
71391-1,Super Mario,Expansion Set,Bowser's Airship,1152.0,99.99,2021
21047-1,Architecture,Skylines,Las Vegas,501.0,39.99,2018
75338-1,Star Wars,Andor,Ambush on Ferrix,679.0,69.99,2022
41803-1,Dots,Extra Dots,Extra DOTS Series 8 - Glitter and Shine,115.0,3.99,2023
21119-1,Minecraft,Minifig-scale,The Dungeon,219.0,19.99,2015
10747-1,Juniors,Friends,Andrea and Stephanie's Beach Holiday,143.0,29.99,2017
10247-1,Creator Expert,Fairground Collection,Ferris Wheel,2464.0,199.99,2015
75525-1,Star Wars,Buildable Figures,Baze Malbus,148.0,24.99,2017
76996-1,Sonic the Hedgehog,Modern Games,Knuckles' Guardian Mech,276.0,34.99,2024
75890-1,Speed Champions,Ferrari,Ferrari F40 Competizione,198.0,14.99,2019
71406-1,Super Mario,Expansion Set,Yoshi's Gift House,246.0,29.99,2022
76095-1,DC Comics Super Heroes,Aquaman,Aquaman: Black Manta Strike ,235.0,29.99,2018
76397-1,Harry Potter,Hogwarts Moments,Hogwarts Moment: Defence Against the Dark Arts Class,257.0,29.99,2022
5976-1,Adventurers,Jungle,River Expedition,318.0,50.0,1999
80022-1,Monkie Kid,Season 2,Spider Queen's Arachnoid Base,1170.0,119.99,2021
6743-1,Creator,3 in 1,Street Speeder,165.0,12.99,2009
7283-1,Star Wars,Episode III,Ultimate Space Battle,567.0,50.0,2005
4758-1,Harry Potter,Prisoner of Azkaban,Hogwarts Express,389.0,40.0,2004
3724-1,Advanced models,Sculptures,LEGO Dragon,1530.0,99.0,2001
80050-1,Monkie Kid,Season 5,Creative Vehicles,390.0,34.99,2024
76038-1,Marvel Super Heroes,Avengers: Age of Ultron,Attack on Avengers Tower,515.0,59.99,2015
40000-1,Seasonal,Christmas,Cool Santa Set,152.0,9.99,2009
21052-1,Architecture,Skylines,Dubai,740.0,59.99,2020
42141-1,Technic,Licensed,McLaren Formula 1 Race Car,1432.0,199.99,2022
70008-1,Legends of Chima,The Power of the CHI,Gorzan's Gorilla Striker,505.0,49.99,2013
75149-1,Star Wars,Episode VII,Resistance X-wing Fighter,740.0,79.99,2016
77015-1,Indiana Jones,Raiders of the Lost Ark,Temple of the Golden Idol,1545.0,149.99,2023
6999-1,Space,UFO,Cyber Saucer,114.0,20.0,1997
60172-1,City,Mountain Police,Dirt Road Pursuit,297.0,39.99,2018
8157-1,Racers,Ferrari,Ferrari F1 1:9,997.0,89.99,2008
70736-1,Ninjago,Possession,Attack of the Morro Dragon,658.0,69.99,2015
76021-1,Marvel Super Heroes,Guardians of the Galaxy,The Milano Spaceship Rescue,665.0,74.99,2014
31052-1,Creator,3 in 1,Vacation Getaways,792.0,69.99,2016
60043-1,City,Police,Prisoner Transporter,196.0,24.99,2014
71390-1,Super Mario,Expansion Set,Reznor Knockdown,862.0,69.99,2021
76432-1,Harry Potter,Miscellaneous,Forbidden Forest: Magical Creatures,172.0,29.99,2024
4766-1,Harry Potter,Goblet of Fire,Graveyard Duel,548.0,30.0,2005
60338-1,City,Stuntz,Chimpanzee Smash Stunt Loop,226.0,69.99,2022
910004-1,Bricklink,2021 Designer Program,Winter Chalet,2705.0,199.99,2023
76400-1,Harry Potter,Order of the Phoenix,Hogwarts Carriage and Thestrals,121.0,19.99,2022
41154-1,Disney,Cinderella,Cinderella's Dream Castle,585.0,69.99,2018
71811-1,Ninjago,Dragons Rising Season 2,Arin's Ninja Off-Road Buggy Car,267.0,49.99,2024
75290-1,Star Wars,Master Builder Series,Mos Eisley Cantina,3187.0,399.99,2020
4867-1,Harry Potter,Deathly Hallows,Hogwarts,466.0,49.99,2011
40622-1,BrickHeadz,Disney,Disney 100th Celebration,501.0,39.99,2023
7699-1,Space,Mars Mission,MT-101 Armored Drilling Unit,635.0,79.99,2007
41116-1,Friends,Traffic,Olivia's Exploration Car,185.0,14.99,2016
43111-1,Vidiyo,Stages,Candy Castle Stage,344.0,29.99,2021
21102-1,Ideas,Licensed,Minecraft Micro World - The Forest,480.0,34.99,2012
10185-1,Advanced models,Modular Buildings Collection,Green Grocer,2352.0,149.99,2008
2505-1,Ninjago,Pilot Season,Garmadon's Dark Fortress,518.0,69.99,2011
11018-1,Classic,Creative Fun,Creative Ocean Fun,333.0,19.99,2022
76005-1,Marvel Super Heroes,Ultimate Spider-Man,Spider-Man: Daily Bugle Showdown,476.0,49.99,2013
21129-1,Minecraft,Minifig-scale,The Mushroom Island,247.0,19.99,2017
6271-1,Pirates,Imperial Guards,Imperial Flagship,317.0,50.0,1992
60004-1,City,Fire,Fire Station,753.0,99.99,2013
6083-1,Castle,Classic,Knight's Joust,211.0,16.0,1981
75099-1,Star Wars,Episode VII,Rey's Speeder,193.0,19.99,2015
40086-1,Seasonal,Easter,LEGO Easter,106.0,9.99,2014
7625-1,Indiana Jones,Kingdom of the Crystal Skull,River Chase,234.0,19.99,2008
75200-1,Star Wars,Episode VIII,Ahch-To Island Training,241.0,29.99,2018
5973-1,Space,Space Police 3,Hyperspeed Pursuit,456.0,49.99,2009
31119-1,Creator,3 in 1,Ferris Wheel,1002.0,79.99,2021
8711-1,Bionicle,Accessories,The Ultimate BIONICLE Set,702.0,20.0,2004
75044-1,Star Wars,Episode III,Droid Tri-Fighter,262.0,29.99,2014
60082-1,City,Beach,Dune Buggy Trailer,222.0,19.99,2015
76963-1,Jurassic World,Camp Cretaceous,Baby Dinosaur Rescue Centre,139.0,39.99,2024
6979-1,Space,UFO,Interstellar Starfighter,292.0,80.0,1997
60069-1,City,Swamp Police,Swamp Police Station,707.0,89.99,2015
75050-1,Star Wars,Episode VI,B-wing™,448.0,49.99,2014
70361-1,Nexo Knights,Season 4,Macy's Bot Drop Dragon,153.0,14.99,2017
43211-1,Disney,Sleeping Beauty,Aurora's Castle,187.0,44.99,2023
6991-1,Space,Unitron,Monorail Transport Base,573.0,178.0,1994
41325-1,Friends,Park,Heartlake City Playground,326.0,39.99,2017
44014-1,HERO Factory,Brain Attack,JET ROCKA,290.0,34.99,2013
42155-1,Technic,Licensed,The Batman - Batcycle,641.0,49.99,2023
6043-1,Castle,Dragon Knights,Dragon Defender,157.0,12.0,1993
75945-1,Harry Potter,Prisoner of Azkaban,Expecto Patronum,121.0,19.99,2019
31093-1,Creator,3 in 1,Riverside Houseboat,396.0,39.99,2019
76230-1,Marvel Super Heroes,Spider-Man,Venom Figure,297.0,24.99,2022
75171-1,Star Wars,Rogue One,Battle on Scarif,419.0,49.99,2017
75330-1,Star Wars,Diorama Collection,Dagobah Jedi Training Diorama,1000.0,89.99,2022
40542-1,BrickHeadz,Go Brick Me,FC Barcelona Go Brick Me,530.0,19.99,2022
41006-1,Friends,Heartlake City,Downtown Bakery,253.0,29.99,2013
76406-1,Harry Potter,Goblet of Fire,Hungarian Horntail Dragon,671.0,49.99,2022
40085-1,Seasonal,Valentine's Day,LEGO Valentine,127.0,9.99,2014
8104-1,Exo-Force,Golden City,Shadow Crawler,161.0,14.99,2007
4954-1,Creator,3 in 1,Model Town House,1174.0,69.99,2007
41153-1,Disney,The Little Mermaid,Ariel's Royal Celebration Boat,380.0,49.99,2018
21114-1,Minecraft,Minifig-scale,The Farm,262.0,29.99,2014
7213-1,City,Fire,Off-Road Fire Truck & Fireboat,388.0,39.99,2010
7153-1,Star Wars,Episode II,Jango Fett's Slave I,369.0,50.0,2002
6983-1,Space,Ice Planet 2002,Ice Station Odyssey,343.0,60.0,1993
41005-1,Friends,Heartlake City,Heartlake High,487.0,49.99,2013
70746-1,Ninjago,Tournament of Elements,Condrai Copter Attack,311.0,29.99,2015
70101-1,Legends of Chima,Speedorz,Target Practice,101.0,14.99,2013
41320-1,Friends,Heartlake City,Heartlake Frozen Yogurt Shop,370.0,39.99,2017
41446-1,Friends,Heartlake City,Heartlake City Vet Clinic,258.0,39.99,2021
60188-1,City,Mining,Mining Experts Site,883.0,99.99,2018
60330-1,City,Medical,Hospital,816.0,119.99,2022
3420-1,Sports,Football,Championship Challenge II,388.0,50.0,2002
21347-1,Ideas,Licensed,Red London Telephone Box,1460.0,114.99,2024
6887-1,Space,Blacktron 2,Allied Avenger,100.0,7.93,1991
76145-1,Marvel Super Heroes,Eternals,Eternals' Aerial Assault,133.0,9.99,2021
10306-1,Icons,Licensed,Atari 2600,2532.0,239.99,2022
60341-1,City,Stuntz,The Knockdown Stunt Challenge,117.0,34.99,2022
7578-1,Belville,Fairy-Tale,Ultimate Princesses,149.0,49.99,2006
43175-1,Disney,Storybook Adventures,Anna and Elsa's Storybook Adventures,133.0,19.99,2020
75967-1,Harry Potter,Order of the Phoenix,Forbidden Forest: Umbridge's Encounter,253.0,29.99,2020
3408-1,Sports,Football,Super Sports Coverage,222.0,30.0,2000
21007-1,Architecture,Architect Series,Rockefeller Centre,240.0,39.99,2011
40336-1,Hidden Side,Promotional,Newbury Juice Bar,127.0,12.99,2019
8940-1,Bionicle,Warriors,Karzahni,373.0,39.99,2007
4751-1,Harry Potter,Prisoner of Azkaban,Harry and the Marauder's Map,109.0,10.0,2004
75978-1,Harry Potter,General,Diagon Alley,5544.0,449.99,2020
21183-1,Minecraft,Minifig-scale,The Training Grounds,534.0,79.99,2022
223-1,Samsonite,Basic Set,Adventure Set,223.0,5.0,1968
60244-1,City,Police,Police Helicopter Transport,317.0,49.99,2020
71308-1,Bionicle,Toa Uniters,Tahu - Uniter of Fire,132.0,19.99,2016
21107-1,Minecraft,Micro World,Micro World - The End,440.0,34.99,2014
60027-1,City,Great Vehicles,Monster Truck Transporter,299.0,29.99,2013
42102-1,Technic,Licensed,Mini CLAAS XERION,130.0,12.99,2020
41951-1,Dots,Accessories,Message Board,531.0,19.99,2022
76050-1,Marvel Super Heroes,Captain America: Civil War,Crossbones' Hazard Heist,179.0,19.99,2016
9443-1,Ninjago,Rise of the Snakes,Rattlecopter,327.0,29.99,2012
60182-1,City,Great Outdoors,Pickup & Caravan,344.0,29.99,2018
75058-1,Star Wars,Episode I,MTT,954.0,89.99,2014
21156-1,Minecraft,BigFig Series 2,BigFig Creeper and Ocelot,184.0,14.99,2020
41748-1,Friends,Heartlake City,Heartlake City Community Centre,1513.0,139.99,2023
8942-2,Bionicle,Battle Vehicles,Jetrax T6,422.0,49.99,2008
75184-1,Star Wars,Seasonal,LEGO Star Wars Advent Calendar,309.0,39.99,2017
41721-1,Friends,Farm,Organic Farm ,826.0,89.99,2022
76990-1,Sonic the Hedgehog,Classic Games,Sonic's Speed Sphere Challenge,292.0,34.99,2023
3180-1,City,Traffic,Tank Truck,222.0,19.99,2010
40270-1,BrickHeadz,Seasonal,Valentine's Bee,140.0,9.99,2018
76285-1,Marvel Super Heroes,Spider-Man,Spider-Man's Mask,487.0,69.99,2024
21311-1,Ideas,Licensed,Voltron,2321.0,179.99,2018
31129-1,Creator,3 in 1,Majestic Tiger,755.0,49.99,2022
21050-1,Architecture,Miscellaneous,Studio,1210.0,159.99,2013
60413-1,City,Fire,Fire Rescue Plane,478.0,54.99,2024
