Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
3300000-1,Promotional,LEGO brand store opening set,The Brick Apple,133.0,9.99,2010
70704-1,Space,Galaxy Squad,Vermin Vaporizer,506.0,59.99,2013
8759-1,Bionicle,Playsets,Battle of Metru Nui,856.0,80.0,2005
10298-1,Icons,Vehicles,Vespa 125,1106.0,99.99,2022
4752-1,Harry Potter,Prisoner of Azkaban,Professor Lupin's Classroom,156.0,20.0,2004
5600-1,Racers,,Radio Control Racer,298.0,80.0,1998
M1089065-1,Miscellaneous,Muji,Christmas,120.0,29.5,2011
70733-1,Ninjago,Possession,Blaster Bike,212.0,19.99,2015
2147-1,Town,Special,Dragon Fly,183.0,28.0,1997
4284-1,Classic,,Trial Size Box 5+,121.0,6.0,1999
76025-1,DC Comics Super Heroes,Justice League,Green Lantern vs. Sinestro,174.0,19.99,2015
41335-1,Friends,Tree Houses,Mia's Tree House,351.0,29.99,2018
70655-1,Ninjago,Hunted,Dragon Pit,1660.0,129.99,2018
76204-1,Marvel Super Heroes,Avengers,Black Panther Mech Armor,124.0,9.99,2022
31077-1,Creator,3 in 1,Modular Sweet Surprises,396.0,39.99,2018
SAMSONITE-7,Samsonite,Basic set,301 piece set with suitcase,301.0,12.88,1968
7287-1,City,Police,Police Boat,172.0,39.99,2011
40166-1,Promotional,LEGOLAND,LEGOLAND Train,210.0,19.99,2016
9445-1,Ninjago,Rise of the Snakes,Fangpyre Truck Ambush,452.0,49.99,2012
10191-1,Factory,Space,Star Justice,895.0,99.99,2008
4423-1,Creator,,Handy Box,800.0,15.0,2005
31121-1,Creator,3 in 1,Crocodile,454.0,29.99,2021
6097-1,Castle,Fright Knights,Night Lord's Castle,601.0,80.0,1997
10698-1,Classic,Creative Box,Large Creative Brick Box,790.0,59.99,2015
44009-1,HERO Factory,Brain Attack,DRAGON BOLT,149.0,19.99,2013
41172-1,Elves,,The Water Dragon Adventure,212.0,19.99,2016
10292-1,Icons,Licensed,The Friends Apartments,2048.0,179.99,2021
3817-1,SpongeBob SquarePants,,The Flying Dutchman,241.0,24.99,2012
10200-1,Factory,Custom Cars,Custom Car Garage,893.0,69.99,2008
70352-1,Nexo Knights,Season 3,Jestro's Headquarters,840.0,89.99,2017
205-2,Basic,,People Set,120.0,29.0,1978
76156-1,Marvel Super Heroes,Eternals,Rise of the Domo,1040.0,89.99,2021
75152-1,Star Wars,Rogue One,Imperial Assault Hovertank,385.0,29.99,2016
76259-1,DC Comics Super Heroes,Batman Returns,Batman Construction Figure,275.0,32.99,2023
42049-1,Technic,,Mine Loader,476.0,49.99,2016
9558-1,Ninjago,Spinners,Training Set,219.0,19.99,2012
21043-1,Architecture,Skylines,San Francisco,565.0,49.99,2019
21176-1,Minecraft,Minifig-scale,The Jungle Abomination,489.0,39.99,2021
42037-1,Technic,,Formula Off-Roader,494.0,59.99,2015
75551-1,Minions: The Rise of Gru,,Brick-built Minions and their Lair,876.0,49.99,2020
41162-1,Disney,Disney Princess,"Ariel, Aurora, and Tiana's Royal Celebration",282.0,39.99,2019
71228-1,Dimensions,Level Pack,Ghostbusters Level Pack,115.0,29.99,2016
6114-1,Make and Create,,LEGO Creator 200 + 40 Special Elements,242.0,13.0,2006
7127-1,Star Wars,Episode VI,Imperial AT-ST,107.0,10.0,2001
9396-1,Technic,,Helicopter,1056.0,119.99,2012
71807-1,Ninjago,Dragons Rising Season 2,Sora's Elemental Tech Mech,209.0,19.99,2024
21101-1,Ideas,Licensed,Hayabusa,369.0,49.99,2012
40380-1,BrickHeadz,Seasonal,Easter Sheep,192.0,9.99,2020
75549-1,Minions: The Rise of Gru,,Unstoppable Bike Chase,136.0,19.99,2020
10763-1,Juniors,Friends,Stephanie's Lakeside House,215.0,34.99,2018
21184-1,Minecraft,Minifig-scale,The Bakery,154.0,24.99,2022
6713-1,Town,Race,Grip 'n' Go Challenge,291.0,30.0,2000
9089-1,Education,Duplo,Tubes Experiment Set,153.0,71.0,2004
60274-1,City,Elite Police,Elite Police Lighthouse Capture,189.0,29.99,2020
7690-1,Space,Mars Mission,MB-01 Eagle Command Base,760.0,89.99,2007
5378-1,Harry Potter,Order of the Phoenix,Hogwarts Castle,943.0,89.99,2007
7048-1,Castle,Fantasy Era,Troll Warship,493.0,79.99,2008
76951-1,Jurassic World,Dominion,Pyroraptor & Dilophosaurus Transport,254.0,44.99,2022
41631-1,BrickHeadz,Wizarding World,Newt Scamander & Gellert Grindelwald,247.0,19.99,2018
NEWARK-1,Promotional,LEGO brand store opening set,{Transport Plane},133.0,0.0,2010
76060-1,Marvel Super Heroes,Doctor Strange,Doctor Strange's Sanctum Sanctorum,358.0,29.99,2016
7020-1,Vikings,,Army of Vikings with Heavy Artillery Wagon,312.0,30.0,2006
42057-1,Technic,,Ultralight Helicopter,199.0,19.99,2017
8954-1,Bionicle,Vehicles/Creatures,Mazeka,301.0,29.99,2008
6162-1,Creator,Mosaic,Building Fun with LEGO,286.0,9.99,2007
40639-1,Seasonal,Easter,Bird's Nest,232.0,12.99,2023
60326-1,City,Park,Picnic in the Park,147.0,19.99,2022
4579-1,Racers,Xalax,Freeze & Chill,114.0,20.0,2001
7630-1,City,Construction,Front-End Loader,108.0,12.99,2009
70908-1,The LEGO Batman Movie,,The Scuttler,775.0,79.99,2017
10261-1,Creator Expert,Fairground Collection,Roller Coaster,4124.0,379.99,2018
8241-1,Technic,Speed Slammers,Battle Cars,115.0,9.0,2001
42113-1,Technic,Licensed,Bell-Boeing V-22 Osprey,1636.0,149.99,2020
8375-1,Racers,Ferrari,Ferrari F1 Pit Set,242.0,30.0,2004
5850-1,Belville,Fairy-Tale,The Royal Crystal Palace,149.0,50.0,2002
31086-1,Creator,3 in 1,Futuristic Flyer,157.0,14.99,2019
10235-1,Creator Expert,Winter Village Collection,Winter Village Market,1261.0,99.99,2013
10660-1,Bricks and More,,LEGO® Pink Suitcase,151.0,24.99,2013
21103-1,Ideas,Licensed,The DeLorean Time Machine,401.0,34.99,2013
4840-1,Harry Potter,Half-Blood Prince,The Burrow,568.0,59.99,2010
5867-1,Creator,3 in 1,Super Speedster,278.0,19.99,2010
71264-1,Dimensions,Story Pack,The LEGO Batman Movie: Play the Complete Movie,156.0,44.99,2017
76140-1,Marvel Super Heroes,Avengers,Iron Man Mech,148.0,9.99,2020
75579-1,Avatar,The Way of Water,Payakan the Tulkun & Crabsuit,761.0,99.99,2023
8622-1,Bionicle,Warriors,Nidhiki,170.0,20.0,2004
76260-1,Marvel Super Heroes,Avengers: Age of Ultron,Black Widow & Captain America Motorcycles,130.0,15.99,2023
404-1,Universal Building Set,,"Building Set, 6+",467.0,40.0,1977
8466-1,Technic,,4x4 Off-Roader,1102.0,119.99,2001
76392-1,Harry Potter,Philosopher's Stone,Hogwarts Wizard's Chess,876.0,59.99,2021
75012-1,Star Wars,The Clone Wars,BARC Speeder with Sidecar,226.0,24.99,2013
31030-1,Creator,3 in 1,Red Go-Kart,106.0,9.99,2015
41455-1,Unikitty,Miscellaneous,Unikingdom Creative Brick Box,433.0,39.99,2018
40495-1,BrickHeadz,Wizarding World,"Harry, Hermione, Ron & Hagrid",466.0,24.99,2021
41613-1,BrickHeadz,Disney,Mr. Incredible & Frozone,160.0,19.99,2018
60064-1,City,Arctic,Arctic Supply Plane,374.0,49.99,2014
7831-1,Creator,Bucket,Make-Believe Bucket,200.0,5.0,2002
70823-1,The LEGO Movie 2,,Emmet's Thricycle!,174.0,14.99,2019
71044-1,Disney,Disney Parks,Disney Train and Station,2925.0,329.99,2019
9251-1,Dacta,,LEGO BASIC Just Bricks,576.0,23.75,1998
7327-1,Pharaoh's Quest,,Scorpion Pyramid,792.0,99.99,2011
76120-1,DC Comics Super Heroes,Batman,Batwing and The Riddler Heist,489.0,49.99,2019
41075-1,Elves,,The Elves' Treetop Hideaway,505.0,49.99,2015
6341-1,Town,Flight,Gas and Go Flyer,106.0,13.25,1994
4496-2,Creator,Bucket,50th Anniversary Tub,1000.0,20.0,2005
40271-1,BrickHeadz,Seasonal,Easter Bunny,126.0,9.99,2018
8651-1,Racers,Power Racers,Jumping Giant,242.0,20.0,2005
8824-1,Technic,,Hovercraft,194.0,25.5,1993
41734-1,Friends,Sea Rescue,Sea Rescue Boat,717.0,79.99,2023
41061-1,Disney,Aladdin,Jasmine's Exotic Palace,143.0,19.99,2015
21186-1,Minecraft,Minifig-scale,The Ice Castle,499.0,49.99,2022
79017-1,The Hobbit,The Battle of the Five Armies,The Battle of Five Armies,472.0,59.99,2014
41427-1,Friends,Heartlake City,Emma's Fashion Shop,343.0,29.99,2020
8630-1,Agents,,Gold Hunt,352.0,29.99,2008
71389-1,Super Mario,Expansion Set,Lakitu Sky World,484.0,39.99,2021
COMCON032-1,Star Wars,Promotional,Jek-14 Mini Stealth Starfighter,105.0,39.99,2013
60108-1,City,Fire,Fire Response Unit,257.0,39.99,2016
8292-1,Technic,,Cherry Picker,726.0,59.99,2008
31072-1,Creator,3 in 1,Extreme Engines,109.0,9.99,2018
21180-1,Minecraft,Minifig-scale,The Guardian Battle,255.0,24.99,2022
70923-1,The LEGO Batman Movie,,The Bat-Space Shuttle,643.0,79.99,2018
21142-1,Minecraft,Minifig-scale,The Polar Igloo,278.0,29.99,2018
76957-1,Jurassic World,Jurassic Park,Velociraptor Escape,137.0,39.99,2023
75372-1,Star Wars,The Clone Wars,Clone Trooper & Battle Droid Battle Pack,215.0,29.99,2024
71043-1,Harry Potter,Miscellaneous,Hogwarts Castle,6020.0,469.99,2018
71710-1,Ninjago,Prime Empire,Ninja Tuner Car,419.0,39.99,2020
118-3,Samsonite,Train,Motorized Freight or Passenger Train (Sears Exclusive),451.0,19.99,1969
76939-1,Jurassic World, Camp Cretaceous,Stygimoloch Dinosaur Escape,129.0,39.99,2021
9754-1,Mindstorms,Star Wars,Dark Side Developer Kit,578.0,100.0,2000
4501-1,Star Wars,Episode IV,Mos Eisley Cantina,193.0,30.0,2004
41924-1,Dots,Accessories,Secret Holder,451.0,19.99,2021
3038-1,Technic,Competition,Super Challenge,366.0,70.0,1998
75572-1,Avatar,Original Film,Jake & Neytiri's First Banshee Flight,572.0,59.99,2022
70653-1,Ninjago,Hunted,Firstbourne,882.0,69.99,2018
7659-1,Star Wars,Episode IV,Imperial Landing Craft,471.0,49.99,2007
76148-1,Marvel Super Heroes,Spider-Man,Spider-Man vs. Doc Ock,234.0,19.99,2020
75174-1,Star Wars,Episode VI,Desert Skiff Escape,277.0,29.99,2017
75313-1,Star Wars,Ultimate Collector Series,AT-AT,6785.0,849.99,2021
7326-1,Pharaoh's Quest,,Rise of the Sphinx,527.0,49.99,2011
21328-1,Ideas,Licensed,Seinfeld,1326.0,79.99,2021
42054-1,Technic,Licensed,CLAAS XERION 5000 TRAC VC,1977.0,179.99,2016
4098-1,Creator,Designer Set,High Flyers,197.0,10.0,2003
7781-1,Batman,,The Batmobile: Two-Face's Escape,386.0,29.99,2006
11037-1,Classic,Creative,Creative Space Planets,450.0,34.99,2024
910004-1,Bricklink,2021 Designer Program,Winter Chalet,2705.0,199.99,2023
60183-1,City,Traffic,Heavy Cargo Transport,310.0,29.99,2018
8487-1,Cars,Original Film,Flo's V8 Cafe,517.0,59.99,2011
75239-1,Star Wars,Episode V,Action Battle Hoth Generator Attack,235.0,29.99,2019
910028-1,Bricklink,2021 Designer Program,Pursuit of Flight,541.0,54.99,2021
70824-1,The LEGO Movie 2,,Introducing Queen Watevra Wa'Nabi,115.0,19.99,2019
76905-1,Speed Champions,Ford,Ford GT Heritage Edition and Bronco R,660.0,49.99,2021
40306-1,Promotional,LEGOLAND,Micro LEGOLAND® Castle,220.0,19.99,2018
41753-1,Friends,Park,Pancake Shop,157.0,10.99,2023
41145-1,Disney,The Little Mermaid,Ariel and the Magical Spell,222.0,29.99,2017
8451-1,Technic,,Dump Truck,183.0,20.0,2003
60080-1,City,Space,Spaceport,586.0,119.99,2015
7207-1,City,Fire,Fire Boat,306.0,49.99,2010
70228-1,Legends of Chima,Fire vs. Ice,Vultrix's Sky Scavenger,480.0,39.99,2015
75034-1,Star Wars,Episode IV,Death Star Troopers,100.0,12.99,2014
7664-1,Star Wars,Legends,TIE Crawler,548.0,49.99,2007
21330-1,Ideas,Licensed,Home Alone,3955.0,299.99,2021
41057-1,Friends,Sports,Heartlake Horse Show,355.0,39.99,2014
76056-1,DC Comics Super Heroes,Batman,Batman: Rescue from Ra's al Ghul,257.0,29.99,2016
60047-1,City,Police,Police Station,854.0,99.99,2014
75308-1,Star Wars,Miscellaneous,R2-D2,2314.0,239.99,2021
6956-1,Space,M-Tron,Stellar Recon Voyager,233.0,36.0,1990
75346-1,Star Wars,The Mandalorian,Pirate Snub Fighter,285.0,34.99,2023
40657-1,Dreamzzz,Trials of the Dream Chasers,Dream Village,434.0,29.99,2023
79005-1,The Lord of the Rings,The Fellowship of the Ring,The Wizard Battle,113.0,12.99,2013
71477-1,Dreamzzz,,The Sandman's Tower,723.0,89.99,2024
40416-1,Seasonal,Christmas,Ice Skating Rink,304.0,19.99,2020
8354-1,Racers,Drome Racers,Exo Force Bike,101.0,10.0,2003
4888-1,Creator,Designer Set,Ocean Odyssey,623.0,40.0,2005
60078-1,City,Space,Utility Shuttle,155.0,24.99,2015
75336-1,Star Wars,Obi-Wan Kenobi,Inquisitor Transport Scythe,924.0,99.99,2022
854050-1,Seasonal,Christmas,Snowman & Reindeer Duo,126.0,9.99,2020
10015-1,Trains,9V,Green Passenger Wagon,194.0,19.99,2001
76942-1,Jurassic World, Camp Cretaceous,Baryonyx Dinosaur Boat Escape,308.0,79.99,2021
41067-1,Disney,Beauty and the Beast,Belle's Enchanted Castle,374.0,49.99,2016
44029-1,HERO Factory,Invasion From Below,"QUEEN Beast vs. FURNO, EVO & STORMER",218.0,34.99,2014
41134-1,Friends,Heartlake City,Heartlake Performance School,774.0,79.99,2016
8252-1,Technic,,Beach Buster,183.0,20.0,1999
8679-1,Cars,Cars 2,Tokyo International Circuit,842.0,89.99,2011
5491-1,Make and Create,,XXL 2000,2000.0,40.0,2006
10234-1,Creator Expert,Landmarks,Sydney Opera House,2989.0,319.99,2013
60289-1,City,Great Vehicles,Airshow Jet Transporter,281.0,29.99,2021
10685-1,Juniors,City,Fire Suitcase,113.0,19.99,2015
42034-1,Technic,,Quad Bike,148.0,19.99,2015
4997-1,Creator,3 in 1,Transport Ferry,1279.0,69.99,2008
42141-1,Technic,Licensed,McLaren Formula 1 Race Car,1432.0,199.99,2022
40560-1,BrickHeadz,Wizarding World,Professors of Hogwarts,601.0,39.99,2022
41432-1,Friends,Jungle Rescue,Alpaca Mountain Jungle Rescue,512.0,59.99,2020
75342-1,Star Wars,The Clone Wars,Republic Fighter Tank,262.0,39.99,2022
21154-1,Minecraft,Minifig-scale,The Blaze Bridge,372.0,29.99,2019
10314-1,Icons,Botanical Collection,Dried Flower Centrepiece,812.0,49.99,2023
8065-1,Technic,,Mini Container Truck,119.0,10.99,2011
9391-1,Technic,,Tracked Crane,218.0,19.99,2012
42613-1,Friends,Traffic,Heartlake City Hospital Ambulance,344.0,34.99,2024
75967-1,Harry Potter,Order of the Phoenix,Forbidden Forest: Umbridge's Encounter,253.0,29.99,2020
4497-1,Creator,Bucket,Pretend and Create,1000.0,20.0,2004
41325-1,Friends,Park,Heartlake City Playground,326.0,39.99,2017
10247-1,Creator Expert,Fairground Collection,Ferris Wheel,2464.0,199.99,2015
6746-1,Western,Indians,Chief's Tepee,131.0,20.0,1997
71810-1,Ninjago,Dragons Rising Season 2,Young Dragon Riyu,132.0,15.99,2024
6346-1,Town,Flight,Shuttle Launching Crew,408.0,38.5,1992
41742-1,Friends,Heartlake City,Cat Hotel,445.0,29.99,2023
10-2,Basic,,"Basic Building Set, 3+",152.0,2.75,1976
801-3,Samsonite,Model Maker,Space Rocket,115.0,0.98,1964
60302-1,City,Wildlife Rescue,Wildlife Rescue Operation,525.0,89.99,2021
RALEIGH-1,Promotional,LEGO brand store opening set,{Lighthouse},121.0,0.0,2009
41757-1,Friends,Heartlake City,Botanical Garden,1072.0,79.99,2023
40623-1,BrickHeadz,Star Wars,Battle of Endor Heroes,549.0,39.99,2023
21189-1,Minecraft,Minifig-scale,The Skeleton Dungeon,364.0,34.99,2022
75883-1,Speed Champions,Mercedes,Mercedes AMG Petronas Formula One Team,941.0,99.99,2017
5524-1,Factory,,Airport,607.0,40.0,2005
248-2,Samsonite,Model Maker,Factory with Conveyor Belt,248.0,8.8699,1971
31003-1,Creator,3 in 1,Red Rotors,145.0,14.99,2013
21252-1,Minecraft,Minifig-scale,The Armory,203.0,19.99,2024
4867-1,Harry Potter,Deathly Hallows,Hogwarts,466.0,49.99,2011
75353-1,Star Wars,Diorama Collection,Endor Speeder Chase Diorama,608.0,79.99,2023
45008-1,Education,Duplo,Math Train,167.0,99.99,2015
75933-1,Jurassic World,Fallen Kingdom,T. rex Transport,609.0,69.99,2018
76402-1,Harry Potter,Chamber of Secrets,Hogwarts: Dumbledore's Office,654.0,79.99,2022
42031-1,Technic,,Cherry Picker,155.0,12.99,2015
76107-1,Marvel Super Heroes,Avengers: Infinity War,Thanos: Ultimate Battle,674.0,69.99,2018
10323-1,Icons,Licensed,PAC-MAN Arcade,2651.0,269.99,2023
21190-1,Minecraft,Minifig-scale,The Abandoned Village,422.0,44.99,2022
7578-1,Belville,Fairy-Tale,Ultimate Princesses,149.0,49.99,2006
75190-1,Star Wars,Episode VIII,First Order Star Destroyer,1416.0,159.99,2017
75358-1,Star Wars,Young Jedi Adventures,Tenoo Jedi Temple,124.0,39.99,2023
9389-1,Education,,Community Starter Set,1907.0,199.99,2012
5887-1,Dino,,Dino Defense HQ,793.0,99.99,2012
4513-1,World City,Trains,Grand Central Station,344.0,50.0,2003
75284-1,Star Wars,Episode IX,Knights of Ren Transport Ship,595.0,69.99,2020
7417-1,Adventurers,Orient Expedition,Temple of Mount Everest,292.0,30.0,2003
42164-1,Technic,,Off-Road Race Buggy,219.0,19.99,2024
2235-1,HERO Factory,Ordeal of Fire,Fire Lord,125.0,19.99,2011
76921-1,Speed Champions,Audi,Audi S1 e-tron quattro,274.0,26.99,2024
71782-1,Ninjago,Core,Cole's Earth Dragon EVO,285.0,34.99,2023
41743-1,Friends,Heartlake City,Hair Salon,401.0,39.99,2023
40424-1,Seasonal,Christmas,Winter Snowball Fight,149.0,12.99,2020
60267-1,City,Great Vehicles,Safari Off-Roader,168.0,19.99,2020
7286-1,City,Police,Prisoner Transport,173.0,19.99,2011
41235-1,DC Super Hero Girls,,Wonder Woman Dorm Room,186.0,19.99,2017
3148-1,Scala,Dolls,Carla's Winter Camp,167.0,38.0,2000
6391-1,Town,Shops and Services,Cargo Centre,553.0,43.0,1984
43193-1,Disney,Storybook Adventures,"Ariel, Belle, Cinderella and Tiana's Storybook Adventures",130.0,24.99,2021
41689-1,Friends,Amusement Park,Magical Ferris Wheel and Slide,545.0,59.99,2021
4881-1,Creator,Designer Set,Robo Platoon,218.0,10.0,2005
60272-1,City,Elite Police,Elite Police Boat Transport,166.0,29.99,2020
75256-1,Star Wars,Episode IX,Kylo Ren's Shuttle,1005.0,129.99,2019
41957-1,Dots,Patches,Adhesive Patches Mega Pack,486.0,34.99,2022
4440-1,City,Forest Police,Forest Police Station,633.0,79.99,2012
8140-1,Racers,Power Racers,Tow Trasher,182.0,19.99,2007
41431-1,Friends,General,Heartlake City Brick Box,321.0,39.99,2020
8191-1,Power Miners,,Lavatraz,381.0,49.99,2010
6895-1,Space,Space Police,Spy Trak 1,148.0,15.0,1989
41149-1,Disney,Moana,Moana's Island Adventure,205.0,24.99,2017
21307-1,Ideas,Licensed,Caterham Seven 620R,771.0,79.99,2016
21114-1,Minecraft,Minifig-scale,The Farm,262.0,29.99,2014
60043-1,City,Police,Prisoner Transporter,196.0,24.99,2014
75096-1,Star Wars,Episode I,Sith Infiltrator,662.0,89.99,2015
7626-1,Indiana Jones,Kingdom of the Crystal Skull,Jungle Cutter,511.0,39.99,2008
3835-1,Games,,Robo Champ,118.0,4.99,2009
21178-1,Minecraft,Minifig-scale,The Fox Lodge,193.0,19.99,2022
76282-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,Rocket & Baby Groot,566.0,59.99,2024
31063-1,Creator,3 in 1,Beachside Vacation,275.0,29.99,2017
40352-1,BrickHeadz,Seasonal,Thanksgiving Scarecrow,177.0,9.99,2019
10671-1,Juniors,City,Fire Emergency,123.0,19.99,2014
75876-1,Speed Champions,Porsche,Porsche 919 Hybrid and 917K Pit Lane,732.0,69.99,2016
75576-1,Avatar,The Way of Water,Skimwing Adventure ,259.0,34.99,2023
76149-1,Marvel Super Heroes,Spider-Man,The Menace of Mysterio,163.0,29.99,2020
71366-1,Super Mario,Expansion Set,Boomer Bill Barrage,132.0,29.99,2020
80011-1,Monkie Kid,A Hero is Born,Red Son's Inferno Truck,1111.0,119.99,2020
42088-1,Technic,,Cherry Picker,155.0,9.99,2019
10934-1,Duplo,,Creative Animals,175.0,59.99,2020
41945-1,Dots,Bracelet & Bag Tag,Neon Tiger Bracelet & Bag Tag,188.0,14.99,2022
4745-1,Alpha Team,Mission Deep Freeze,Blue Eagle vs. Snow Crawler,258.0,30.0,2004
75343-1,Star Wars,Helmet Collection,Dark Trooper Helmet,693.0,69.99,2022
21132-1,Minecraft,Minifig-scale,Jungle Temple,598.0,49.99,2017
80035-1,Monkie Kid,Season 3,Monkie Kid's Galactic Explorer,1356.0,129.99,2022
42132-1,Technic,,Motorcycle,163.0,12.99,2022
10907-1,Duplo,,World Animals,121.0,99.99,2019
COMCON034-1,Marvel Super Heroes,Promotional,Rocket Raccoon's Warbird,145.0,39.99,2014
21321-1,Ideas,NASA,International Space Station,864.0,69.99,2020
41905-1,Dots,Accessories,Rainbow Jewelry Stand,213.0,14.99,2020
71811-1,Ninjago,Dragons Rising Season 2,Arin's Ninja Off-Road Buggy Car,267.0,49.99,2024
8822-1,Castle,Knights' Kingdom II,Gargoyle Bridge,250.0,30.0,2006
10326-1,Icons,Modular Buildings Collection,Natural History Museum,4014.0,299.99,2024
41174-1,Elves,,The Starlight Inn,343.0,29.99,2016
60217-1,City,Fire,Fire Plane,363.0,59.99,2019
42082-1,Technic,,Rough Terrain Crane,4057.0,299.99,2018
70611-1,The LEGO Ninjago Movie,,Water Strider,494.0,29.99,2017
7244-1,City,Harbor,Speedboat,107.0,29.99,2005
40206-1,Seasonal,Christmas,LEGO Santa,155.0,9.99,2016
4151-1,Freestyle,,"Girl's Freestyle Set, 5+",272.0,13.0,1995
4174-1,Creator,,Max Goes Flying,172.0,15.0,2001
7997-1,City,Trains,Train Station,387.0,44.99,2007
41053-1,Disney,Cinderella,Cinderella's Dream Carriage,274.0,29.99,2014
71812-1,Ninjago,Dragons Rising Season 2,Kai's Ninja Climber Mech,623.0,69.99,2024
70828-1,The LEGO Movie 2,,Pop-Up Party Bus,1024.0,79.99,2019
41944-1,Dots,Bracelet & Bag Tag,Candy Kitty Bracelet & Bag Tag,188.0,14.99,2022
71762-1,Ninjago,Core,Kai's Fire Dragon EVO,204.0,34.99,2022
7213-1,City,Fire,Off-Road Fire Truck & Fireboat,388.0,39.99,2010
60070-1,City,Swamp Police,Water Plane Chase,263.0,29.99,2015
7035-1,World City,Police and Rescue,Police HQ,422.0,50.0,2003
21057-1,Architecture,Skylines,Singapore,827.0,59.99,2022
3758-1,Basic,,Anniversary Bucket,600.0,10.0,1998
75367-1,Star Wars,Ultimate Collector Series,Venator-class Republic Attack Cruiser,5374.0,649.99,2023
5971-1,Space,Space Police 3,Gold Heist,205.0,19.99,2009
4981-1,SpongeBob SquarePants,,The Chum Bucket,337.0,34.99,2007
75262-1,Star Wars,Miscellaneous,Imperial Dropship  – 20th Anniversary Edition,125.0,19.99,2019
7848-1,City,Traffic,Toys R Us Truck,356.0,44.99,2010
50011-1,Games,Licensed,The Battle of Helm's Deep,338.0,29.99,2013
71453-1,Dreamzzz,Trials of the Dream Chasers,Izzie and Bunchu the Bunny,259.0,19.99,2023
70643-1,Ninjago,Sons of Garmadon,Temple of Resurrection,765.0,69.99,2018
31096-1,Creator,3 in 1,Twin-Rotor Helicopter,569.0,59.99,2019
60233-1,City,Town,Donut Shop Opening,790.0,89.99,2019
76031-1,Marvel Super Heroes,Avengers: Age of Ultron,The Hulk Buster Smash,248.0,29.99,2015
1370-1,Studios,Jurassic Park III,Raptor Rumble,157.0,20.0,2001
10674-1,Juniors,Girl,Pony Farm,306.0,29.99,2014
3453-1,Bulk Bricks,,2x2 Black Bricks,100.0,7.0,2000
76261-1,Marvel Super Heroes,Spider-Man: No Way Home,Spider-Man Final Battle,900.0,109.99,2023
41718-1,Friends,Heartlake City,Pet Day-Care Centre,593.0,69.99,2022
9490-1,Star Wars,Episode IV,Droid Escape,137.0,19.99,2012
60200-1,City,Town,Capital City,1211.0,149.99,2018
4995-1,Creator,3 in 1,Cargo Copter,272.0,19.99,2008
8495-1,Racers,Tiny Turbos,Crosstown Craze,503.0,39.99,2008
75173-1,Star Wars,Episode IV,Luke's Landspeeder,149.0,19.99,2017
70701-1,Space,Galaxy Squad,Swarm Interceptor,218.0,19.99,2013
7066-1,Space,Alien Conquest,Earth Defense HQ,879.0,89.99,2011
43216-1,Disney,Disney Princess,Princess Enchanted Journey,320.0,64.99,2023
76095-1,DC Comics Super Heroes,Aquaman,Aquaman: Black Manta Strike ,235.0,29.99,2018
70225-1,Legends of Chima,Fire vs. Ice,Bladvic's Rumble Bear,415.0,39.99,2015
71750-1,Ninjago,Seabound,Lloyd's Hydro Mech,228.0,19.99,2021
75212-1,Star Wars,Solo,Kessel Run Millennium Falcon,1414.0,169.99,2018
6748-1,Western,Indians,Boulder Cliff Canyon,250.0,40.0,1997
4175-1,Creator,,Adventures with Max and Tina,217.0,20.0,2001
10241-1,Creator Expert,Maersk,Maersk Line Triple-E,1518.0,149.99,2014
75016-1,Star Wars,Episode II,Homing Spider Droid,295.0,29.99,2013
6745-1,Creator,3 in 1,Propeller Power,247.0,19.99,2009
BL19010-1,Bricklink,AFOL Designer Program,Hot Shot Carnival ,591.0,57.99,2019
41712-1,Friends,Traffic,Recycling Truck,259.0,19.99,2022
77905-1,Marvel Super Heroes,Promotional,Taskmaster's Ambush,230.0,39.99,2020
4534-1,Trains,9V,LEGO Express,456.0,160.0,2002
3189-1,Friends,Horseback Riding,Heartlake Stables,401.0,49.99,2012
41359-1,Friends,Heart Box,Heart Box Friendship Pack,199.0,19.99,2019
75376-1,Star Wars,Starship Collection,Tantive IV,654.0,79.99,2024
76058-1,Marvel Super Heroes,Spider-Man,Spider-Man: Ghost Rider Team-Up,217.0,19.99,2016
21113-1,Minecraft,Minifig-scale,The Cave,249.0,19.99,2014
9247-1,Education,,Community Workers,202.0,49.99,2005
75238-1,Star Wars,Episode VI,Action Battle Endor Assault,193.0,29.99,2019
8105-1,Exo-Force,Golden City,Iron Condor,141.0,14.99,2007
8924-1,Bionicle,Warriors,Maxilos and Spinax,256.0,29.99,2007
40173-1,Miscellaneous,Photo frames,Picture Frame,268.0,16.99,2017
60160-1,City,Jungle,Jungle Mobile Lab,426.0,59.99,2017
21322-1,Ideas,,Pirates of Barracuda Bay,2545.0,199.99,2020
6445-1,Town,Res-Q,Emergency Evac,101.0,8.0,1998
1737-1,Space,Exploriens,Scorpion Detector,196.0,20.0,1996
42609-1,Friends,Traffic,Electric Car and Charger,170.0,15.99,2024
75088-1,Star Wars,The Clone Wars,Senate Commando Troopers,106.0,12.99,2015
6740-1,Island Xtreme Stunts,,Xtreme Tower,330.0,50.0,2002
60214-1,City,Fire,Burger Bar Fire Rescue,327.0,39.99,2019
41352-1,Friends,Racing,The Big Race Day,648.0,59.99,2018
