Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
75948-1,Harry Potter,Goblet of Fire,Hogwarts Clock Tower,922.0,89.99,2019
21118-1,Minecraft,Minifig-scale,The Mine,922.0,109.99,2014
75375-1,Star Wars,Starship Collection,Millennium Falcon,921.0,84.99,2024
SAMSONITE-13,Samsonite,Basic set,920 Piece Motorized Basic Set,920.0,13.99,1971
42097-1,Technic,,Compact Crawler Crane,920.0,99.99,2019
60110-1,City,Fire,Fire Station,919.0,99.99,2016
7665-1,Star Wars,Episode I,Republic Cruiser,919.0,89.99,2007
105-3,Samsonite,Basic set,Imagination Set 5,917.0,14.95,1971
9450-1,Ninjago,Rise of the Snakes,Epic Dragon Battle,915.0,119.99,2012
60317-1,City,Police,Police Chase at the Bank,915.0,99.99,2022
70616-1,The LEGO Ninjago Movie,,Ice Tank,914.0,79.99,2017
60026-1,City,Town,Town Square,914.0,119.99,2013
4565-1,Trains,9V,Freight and Crane Railway,914.0,140.0,1996
42160-1,Technic,Licensed,Audi RS Q e-tron,914.0,179.99,2023
42038-1,Technic,,Arctic Truck,913.0,84.99,2015
60367-1,City,Airport,Passenger Airplane,913.0,119.99,2023
6286-1,Pirates,,Skull's Eye Schooner,912.0,126.5,1993
21320-1,Ideas,,Dinosaur Fossils,910.0,59.99,2019
21174-1,Minecraft,Minifig-scale,The Modern Treehouse,909.0,119.99,2021
6285-1,Pirates,,Black Seas Barracuda,909.0,110.0,1989
41381-1,Friends,Rescue Mission,Rescue Mission Boat,908.0,89.99,2019
60335-1,City,Trains,Train Station,907.0,99.99,2022
60096-1,City,Deep Sea Explorers,Deep Sea Operation Base,907.0,99.99,2015
10040-1,Pirates,,Black Seas Barracuda,906.0,90.0,2002
9337-1,Education,Town,Harbour Set,906.0,121.95,2011
42151-1,Technic,Licensed,Bugatti Bolide,905.0,49.99,2023
42162-1,Technic,Licensed,Bugatti Bolide Agile Blue,905.0,49.99,2023
75151-1,Star Wars,Episode III,Clone Turbo Tank,903.0,109.99,2016
10259-1,Creator Expert,Winter Village Collection,Winter Village Station,902.0,79.99,2017
11005-1,Classic,Creative Fun,Creative Fun,900.0,39.99,2019
11029-1,Classic,Creative Box,Creative Party Box,900.0,49.99,2023
76261-1,Marvel Super Heroes,Spider-Man: No Way Home,Spider-Man Final Battle,900.0,109.99,2023
11036-1,Classic,Creative,Creative Vehicles,900.0,54.99,2024
40634-1,Miscellaneous,,Icons of Play,899.0,99.99,2023
7633-1,City,Construction,Construction Site,898.0,99.99,2009
10249-1,Creator Expert,Winter Village Collection,Winter Toy Shop,898.0,79.99,2015
60258-1,City,Town,Tuning Workshop,897.0,99.99,2020
7171-1,Star Wars,Episode I,Mos Espa Podrace,896.0,90.0,1999
76428-1,Harry Potter,Philosopher's Stone,Hagrid's Hut: An Unexpected Visit,896.0,74.99,2024
10191-1,Factory,Space,Star Justice,895.0,99.99,2008
6597-1,Town,Flight,Century Skyway,894.0,109.0,1994
60141-1,City,Police,Police Station,894.0,99.99,2017
80033-1,Monkie Kid,Season 3,Evil Macaque's Mech,893.0,89.99,2022
10200-1,Factory,Custom Cars,Custom Car Garage,893.0,69.99,2008
8038-1,Star Wars,Episode VI,The Battle of Endor,890.0,99.99,2009
60052-1,City,Trains,Cargo Train,888.0,199.99,2014
79117-1,Teenage Mutant Ninja Turtles,Movie,Turtle Lair Invasion,888.0,99.99,2014
75573-1,Avatar,Original Film,Floating Mountains: Site 26 & RDA Samson,887.0,99.99,2022
75913-1,Speed Champions,Ferrari,F14 T & Scuderia Ferrari Truck,884.0,99.99,2015
10226-1,Advanced models,Aircraft,Sopwith Camel,883.0,99.99,2012
10245-1,Creator Expert,Winter Village Collection,Santa's Workshop,883.0,69.99,2014
60188-1,City,Mining,Mining Experts Site,883.0,99.99,2018
41196-1,Elves,,The Elvenstar Tree Bat Attack,883.0,79.99,2018
70653-1,Ninjago,Hunted,Firstbourne,882.0,69.99,2018
80104-1,Seasonal,Chinese Traditional Festival,Lion Dance,882.0,79.99,2020
7680-1,Star Wars,The Clone Wars,The Twilight,882.0,99.99,2008
80037-1,Monkie Kid,Season 3,Dragon of the East,880.0,79.99,2022
7066-1,Space,Alien Conquest,Earth Defense HQ,879.0,89.99,2011
10281-1,Icons,Botanical Collection,Bonsai Tree,878.0,49.99,2021
75954-1,Harry Potter,Philosopher's Stone,Hogwarts Great Hall,878.0,99.99,2018
71460-1,Dreamzzz,Trials of the Dream Chasers,Mr. Oz's Spacebus,878.0,99.99,2023
71401-1,Super Mario,Expansion Set,Luigi's Mansion Haunt-and-Seek,877.0,79.99,2022
76392-1,Harry Potter,Philosopher's Stone,Hogwarts Wizard's Chess,876.0,59.99,2021
70676-1,Ninjago,Secrets of the Forbidden Spinjitzu,Lloyd's Titan Mech,876.0,79.99,2019
75551-1,Minions: The Rise of Gru,,Brick-built Minions and their Lair,876.0,49.99,2020
70614-1,The LEGO Ninjago Movie,,Lightning Jet,876.0,59.99,2017
910015-1,Bricklink,2021 Designer Program,Clockwork Aquarium,874.0,64.99,2022
31142-1,Creator,3 in 1,Space Roller Coaster,874.0,109.99,2023
80110-1,Seasonal,Chinese Traditional Festival,Lunar New Year Display,872.0,89.99,2023
8284-1,Technic,,Dune Buggy / Tractor,872.0,60.0,2006
10405-1,Classic,Building Bigger Thinking,Mission to Mars,871.0,59.99,2018
41318-1,Friends,Heartlake City,Heartlake Hospital,871.0,99.99,2017
7471-1,Discovery,,Mars Exploration Rover,870.0,90.0,2003
10176-1,Castle,Knights' Kingdom II,King's Castle,869.0,99.99,2006
21250-1,Minecraft,Minifig-scale,The Iron Golem Fortress,868.0,109.99,2023
79018-1,The Hobbit,The Battle of the Five Armies,The Lonely Mountain,866.0,129.99,2014
21321-1,Ideas,NASA,International Space Station,864.0,69.99,2020
8404-1,City,Town,Public Transport Station,864.0,99.99,2010
70227-1,Legends of Chima,Fire vs. Ice,King Crominus' Rescue,863.0,89.99,2015
75156-1,Star Wars,Rogue One,Krennic's Imperial Shuttle,863.0,89.99,2016
71390-1,Super Mario,Expansion Set,Reznor Knockdown,862.0,69.99,2021
8431-1,Technic,,Pneumatic Crane Truck,862.0,85.0,2002
60204-1,City,Medical,City Hospital,861.0,99.99,2018
75904-1,Scooby-Doo,,Mystery Mansion,860.0,89.99,2015
7785-1,Batman,,Arkham Asylum,860.0,79.99,2006
70813-1,The LEGO Movie,,Rescue Reinforcements,859.0,69.99,2014
75826-1,The Angry Birds Movie,,King Pig's Castle,859.0,89.99,2016
21315-1,Ideas,,Pop-Up Book,859.0,69.99,2018
SAMSONITE-11,Samsonite,Basic set,857 Piece Basic Set,857.0,9.99,1971
40158-1,Pirates,,Pirates Chess Set,857.0,59.99,2015
41811-1,Dots,Harry Potter,Hogwarts Desktop Kit,856.0,44.99,2023
7898-1,City,Trains,Cargo Train Deluxe,856.0,149.99,2006
8759-1,Bionicle,Playsets,Battle of Metru Nui,856.0,80.0,2005
75349-1,Star Wars,Helmet Collection,Captain Rex Helmet,854.0,69.99,2023
60047-1,City,Police,Police Station,854.0,99.99,2014
70815-1,The LEGO Movie,,Super Secret Police Dropship,854.0,79.99,2014
45560-1,Education,Mindstorms,Education EV3 Expansion Set,853.0,99.95,2013
41730-1,Friends,Houses,Autumn's House,853.0,69.99,2023
76388-1,Harry Potter,Prisoner of Azkaban,Hogsmeade Village Visit,851.0,89.99,2021
8460-1,Technic,,Pneumatic Crane Truck,850.0,99.0,1995
75020-1,Star Wars,Episode VI,Jabba's Sail Barge,850.0,119.99,2013
11035-1,Classic,Creative,Creative Houses,850.0,54.99,2024
11038-1,Classic,Creative Box,Vibrant Creative Brick Box,850.0,59.99,2024
8996-1,Bionicle,Vehicles/Creatures,Skopio XV-1,849.0,89.99,2009
41938-1,Dots,Miscellaneous,Creative Designer Box,849.0,39.99,2021
8438-1,Technic,,Pneumatic Crane Truck,848.0,85.0,2003
SAMSONITE-10,Samsonite,Basic set,846 Piece Basic Set,846.0,9.99,1972
42619-1,Friends,Music,Pop Star Music Tour Bus,845.0,84.99,2024
80043-1,Monkie Kid,Season 4,Yellow Tusk Elephant,844.0,79.99,2023
41711-1,Friends,Heartlake City,Emma's Art School,844.0,69.99,2022
7097-1,Castle,Fantasy Era,Trolls' Mountain Fortress,844.0,99.99,2009
17101-1,Boost,,Boost Creative Toolbox,843.0,159.99,2017
60414-1,City,Fire,Fire Station with Fire Truck,843.0,79.99,2024
60379-1,City,Exploration,Deep-Sea Explorer Submarine,842.0,109.99,2023
8679-1,Cars,Cars 2,Tokyo International Circuit,842.0,89.99,2011
4559-1,Trains,9V,Cargo Railway,842.0,130.0,1996
79010-1,The Hobbit,An Unexpected Journey,The Goblin King Battle,841.0,99.99,2012
75889-1,Speed Champions,Ferrari,Ferrari Ultimate Garage,841.0,99.99,2018
70352-1,Nexo Knights,Season 3,Jestro's Headquarters,840.0,89.99,2017
71738-1,Ninjago,Possession,Zane's Titan Mech Battle,840.0,64.99,2021
7775-1,Aqua Raiders,,Aquabase Invasion,840.0,69.99,2007
7939-1,City,Trains,Cargo Train,839.0,179.99,2010
76126-1,Marvel Super Heroes,Avengers: Endgame,Avengers Ultimate Quinjet,838.0,79.99,2019
60228-1,City,Mars Exploration,Deep Space Rocket and Launch Control,837.0,99.99,2019
75180-1,Star Wars,Episode VII,Rathtar Escape,836.0,79.99,2017
3028-1,Freestyle,,Limited Edition Silver Freestyle Tub,836.0,20.0,1998
42144-1,Technic,,Material Handler,835.0,149.99,2022
21155-1,Minecraft,Minifig-scale,The Creeper Mine,834.0,79.99,2019
75304-1,Star Wars,Helmet Collection,Darth Vader Helmet,834.0,79.99,2021
10331-1,Icons,Miscellaneous,Kingfisher Bird,834.0,49.99,2024
76422-1,Harry Potter,Half-Blood Prince,Diagon Alley: Weasleys' Wizard Wheezes,834.0,89.99,2023
41179-1,Elves,,Queen Dragon's Rescue,833.0,69.99,2016
42023-1,Technic,,Construction Crew,833.0,69.99,2014
9793-1,Education,,Team Challenge Set with Serial Transmitter,833.0,200.0,2003
80009-1,Monkie Kid,A Hero is Born,Pigsy's Food Truck,832.0,69.99,2020
41744-1,Friends,Sports,Sports Centre,832.0,94.99,2023
9794-1,Education,,Team Challenge Set with USB Transmitter,831.0,200.0,2003
3677-1,City,Trains,Red Cargo Train,831.0,159.99,2011
42123-1,Technic,Licensed,McLaren Senna GTR,830.0,49.99,2021
41729-1,Friends,Heartlake City,Organic Grocery Store,830.0,89.99,2023
70656-1,The LEGO Ninjago Movie,,"garmadon, Garmadon, GARMADON!",830.0,79.99,2017
75219-1,Star Wars,Solo,Imperial AT-Hauler,829.0,99.99,2018
7470-1,Discovery,,Space Shuttle Discovery-STS-31,828.0,50.0,2003
42094-1,Technic,,Tracked Loader,827.0,79.99,2019
21057-1,Architecture,Skylines,Singapore,827.0,59.99,2022
41721-1,Friends,Farm,Organic Farm ,826.0,89.99,2022
10268-1,Creator Expert,Vestas,Vestas Wind Turbine,826.0,199.99,2018
75191-1,Star Wars,Episode II,Jedi Starfighter with Hyperdrive,825.0,99.99,2017
5974-1,Space,Space Police 3,Galactic Enforcer,825.0,99.99,2009
60124-1,City,Volcano Explorers,Volcano Exploration Base,824.0,119.99,2016
60372-1,City,Police,Police Training Academy,823.0,99.99,2023
10222-1,Advanced models,Winter Village Collection,Winter Village Post Office,822.0,69.99,2011
9291-1,Dacta,,Medium LEGO DACTA Basic Set,822.0,59.5,1997
10328-1,Icons,Botanical Collection,Bouquet of Roses,822.0,59.99,2024
7573-1,Prince of Persia,The Sands of Time,Battle of Alamut,821.0,79.99,2010
9695-1,Education,Mindstorms,LEGO Mindstorms Education Resource Set,817.0,99.95,2010
43246-1,Disney,Disney Princess,Disney Princess Market Adventure,817.0,99.99,2024
60330-1,City,Medical,Hospital,816.0,119.99,2022
60368-1,City,Exploration,Arctic Explorer Ship,815.0,159.99,2023
8129-1,Star Wars,Episode V,AT-AT Walker,815.0,109.99,2010
10199-1,Advanced models,Winter Village Collection,Winter Village Toy Shop,815.0,59.99,2009
7261-2,Star Wars,Episode III,"Clone Turbo Tank (non-light-up, 2006 edition)",813.0,90.0,2006
8654-1,Racers,Ferrari,Scuderia Ferrari Truck,813.0,79.99,2005
60161-1,City,Jungle,Jungle Exploration Site,813.0,119.99,2017
10314-1,Icons,Botanical Collection,Dried Flower Centrepiece,812.0,49.99,2023
21005-1,Architecture,Architect Series,Fallingwater,811.0,99.99,2009
43230-1,Disney,Disney 100,Walt Disney Tribute Camera,811.0,99.99,2023
75230-1,Star Wars,Episode VIII,Porg,811.0,69.99,2018
76949-1,Jurassic World,Dominion,Giganotosaurus & Therizinosaurus Attack,810.0,139.99,2022
71712-1,Ninjago,Prime Empire,Empire Temple of Madness,810.0,79.99,2020
7962-1,Star Wars,Episode I,Anakin Skywalker and Sebulba's Podracers,810.0,89.99,2011
31139-1,Creator,3 in 1,Cozy House,808.0,59.99,2023
41078-1,Elves,,Skyra's Mysterious Sky Castle,808.0,79.99,2015
76051-1,Marvel Super Heroes,Captain America: Civil War,Super Hero Airport Battle,807.0,79.99,2016
75352-1,Star Wars,Diorama Collection,Emperor's Throne Room Diorama,807.0,99.99,2023
60203-1,City,Town,Ski Resort,806.0,89.99,2019
4293-1,Classic,,Value Pack,806.0,30.0,1999
42161-1,Technic,Licensed,Lamborghini Huracán Tecnica,806.0,49.99,2023
8273-1,Technic,,Off Road Truck,805.0,49.99,2007
7347-1,Creator,3 in 1,Highway Pickup,805.0,79.99,2012
31210-1,Art,Miscellaneous,Modern Art,805.0,49.99,2023
9680-1,Education,,"Energy Work, Power Starter Set",804.0,250.0,1999
4184-1,Pirates of the Caribbean,Miscellaneous,The Black Pearl,804.0,99.99,2011
76994-1,Sonic the Hedgehog,Classic Games,Sonic's Green Hill Zone Loop Challenge,802.0,99.99,2023
75339-1,Star Wars,Diorama Collection,Death Star Trash Compactor Diorama,802.0,89.99,2022
41449-1,Friends,Houses,Andrea's Family House,802.0,69.99,2021
77014-1,Indiana Jones,Temple of Doom,The Temple of Doom,801.0,79.99,2023
75955-1,Harry Potter,Prisoner of Azkaban,Hogwarts Express,801.0,79.99,2018
8214-1,Racers,Lamborghini,Lamborghini Polizia,801.0,59.99,2010
7261-1,Star Wars,Episode III,Clone Turbo Tank,801.0,90.0,2005
4423-1,Creator,,Handy Box,800.0,15.0,2005
8288-1,Technic,,Crawler Crane,800.0,49.99,2006
21187-1,Minecraft,Minifig-scale,The Red Barn,799.0,99.99,2022
842-2,Samsonite,Town Plan,Town Plan,799.0,18.99,1969
7675-1,Star Wars,The Clone Wars,AT-TE Walker,798.0,89.99,2008
79014-1,The Hobbit,The Desolation of Smaug,Dol Guldur Battle,797.0,69.99,2013
75968-1,Harry Potter,Chamber of Secrets,4 Privet Drive,797.0,79.99,2020
8147-1,Racers,Tiny Turbos,Bullet Run,796.0,49.99,2007
7644-1,Space,Mars Mission,MX-81 Hypersonic Operations Aircraft,795.0,79.99,2008
76248-1,Marvel Super Heroes,The Avengers,The Avengers Quinjet,795.0,99.99,2023
71785-1,Ninjago,Core,Jay's Titan Mech,794.0,79.99,2023
75019-1,Star Wars,Episode II,AT-TE ,794.0,89.99,2013
76266-1,Marvel Super Heroes,Avengers: Endgame,Endgame Final Battle,794.0,99.99,2023
5887-1,Dino,,Dino Defense HQ,793.0,99.99,2012
7327-1,Pharaoh's Quest,,Scorpion Pyramid,792.0,99.99,2011
4958-1,Creator,3 in 1,Monster Dino,792.0,89.99,2007
75103-1,Star Wars,Episode VII,First Order Transporter,792.0,89.99,2015
31052-1,Creator,3 in 1,Vacation Getaways,792.0,69.99,2016
60167-1,City,Coast Guard,Coast Guard Headquarters,792.0,119.99,2017
10698-1,Classic,Creative Box,Large Creative Brick Box,790.0,59.99,2015
60292-1,City,Town,Town Centre,790.0,99.99,2021
60233-1,City,Town,Donut Shop Opening,790.0,89.99,2019
7754-1,Star Wars,Episode VI,Home One Mon Calamari Star Cruiser,789.0,109.99,2009
80048-1,Monkie Kid,Season 4,The Mighty Azure Lion,789.0,79.99,2023
5563-1,Model Team,,Racing Truck,788.0,80.0,1999
60195-1,City,Arctic,Arctic Mobile Exploration Base,786.0,119.99,2018
60350-1,City,Space,Lunar Research Base,786.0,129.99,2022
41735-1,Friends,Great Outdoors,Mobile Tiny House,785.0,64.99,2023
70356-1,Nexo Knights,Season 4,The Stone Colossus of Ultimate Destruction,785.0,69.99,2017
40573-1,Seasonal,Christmas,Christmas Tree,784.0,44.99,2022
5581-1,Model Team,,Magic Flash,784.0,79.0,1993
4558-1,Trains,9V,Metroliner,784.0,149.0,1991
7498-1,City,Police,Police Station,783.0,99.99,2011
4508-1,Creator,Designer Set,Titan XP,782.0,50.0,2004
10001-1,Trains,9V,Metroliner,782.0,149.0,2001
6210-1,Star Wars,Episode VI,Jabba's Sail Barge,781.0,74.99,2006
71748-1,Ninjago,The Island,Catamaran Sea Battle,780.0,69.99,2021
21029-1,Architecture,Landmark Series,Buckingham Palace,780.0,49.99,2016
31150-1,Creator,3 in 1,Wild Safari Animals,780.0,64.99,2024
41395-1,Friends,Traffic,Friendship Bus,778.0,69.99,2020
75188-3,Star Wars,Episode VIII,Resistance Bomber (standard pilot version),778.0,109.99,2017
76407-1,Harry Potter,Prisoner of Azkaban,The Shrieking Shack & Whomping Willow,777.0,89.99,2022
60076-1,City,Construction,Demolition Site,776.0,89.99,2015
9473-1,The Lord of the Rings,The Fellowship of the Ring,The Mines of Moria,776.0,79.99,2012
8-3,Universal Building Set,,Basic Set #8,776.0,19.0,1973
75186-1,Star Wars,The Freemaker Adventures,The Arrowhead,775.0,89.99,2017
70908-1,The LEGO Batman Movie,,The Scuttler,775.0,79.99,2017
75291-1,Star Wars,Episode VI,Death Star Final Duel,775.0,99.99,2020
80021-1,Monkie Kid,Season 2,Monkie Kid's Lion Guardian,774.0,79.99,2021
41134-1,Friends,Heartlake City,Heartlake Performance School,774.0,79.99,2016
8462-1,Technic,,Tow Truck,774.0,122.0,1998
7879-1,Star Wars,Episode V,Hoth Echo Base,773.0,89.99,2011
42140-1,Technic,,App-Controlled Transformation Vehicle,772.0,149.99,2022
10309-1,Icons,Botanical Collection,Succulents,771.0,49.99,2022
21307-1,Ideas,Licensed,Caterham Seven 620R,771.0,79.99,2016
6752-1,Creator,3 in 1,Fire Rescue,771.0,59.99,2009
4404-1,Creator,Designer Set,Land Busters,770.0,60.0,2003
21305-1,Ideas,,Maze,769.0,69.99,2016
70594-1,Ninjago,Skybound,The Lighthouse Siege,767.0,69.99,2016
6399-1,Town,Monorail,Airport Shuttle,767.0,140.0,1990
6075-2,Castle,Classic,Castle,767.0,48.0,1981
60321-1,City,Fire,Fire Brigade,766.0,99.99,2022
75350-1,Star Wars,Helmet Collection,Clone Commander Cody Helmet,766.0,69.99,2023
31108-1,Creator,3 in 1,Caravan Family Holiday,766.0,69.99,2020
70643-1,Ninjago,Sons of Garmadon,Temple of Resurrection,765.0,69.99,2018
60337-1,City,Trains,Express Passenger Train,764.0,189.99,2022
42139-1,Technic,,All-Terrain Vehicle,764.0,89.99,2022
6090-1,Castle,Royal Knights,Royal Knight's Castle,764.0,95.0,1995
71794-1,Ninjago,Dragons Rising Season 1,Lloyd and Arin's Ninja Team Mechs,764.0,79.99,2023
8435-1,Technic,,4WD,763.0,45.0,2004
8872-1,Technic,,Forklift Transporter,763.0,82.0,1993
4535-1,Trains,9V,LEGO Express Deluxe,762.0,170.0,2002
4291-1,Classic,,Big Box Playscape,762.0,40.0,1999
5561-1,Model Team,,Big Foot 4 x 4,761.0,88.0,1997
75579-1,Avatar,The Way of Water,Payakan the Tulkun & Crabsuit,761.0,99.99,2023
75273-1,Star Wars,Episode IX,Poe Dameron's X-wing Fighter,761.0,89.99,2020
70436-1,Hidden Side,,Phantom Fire Truck 3000,760.0,59.99,2020
7690-1,Space,Mars Mission,MB-01 Eagle Command Base,760.0,89.99,2007
7649-1,Space,Mars Mission,MT-201 Ultra-Drill Walker,759.0,69.99,2008
76055-1,DC Comics Super Heroes,Batman,Batman: Killer Croc Sewer Smash,759.0,79.99,2016
60432-1,City,Space,Command Rover and Crane Loader,758.0,84.99,2024
10329-1,Icons,Botanical Collection,Tiny Plants,758.0,49.99,2024
41713-1,Friends,Space,Olivia's Space Academy,757.0,69.99,2022
8186-1,Racers,Tiny Turbos,Street Extreme,757.0,69.99,2009
79008-1,The Lord of the Rings,The Return of the King,Pirate Ship Ambush,756.0,99.99,2013
31012-1,Creator,3 in 1,Family House,756.0,69.99,2013
10280-1,Icons,Botanical Collection,Flower Bouquet,756.0,59.99,2021
70750-1,Ninjago,Tournament of Elements,Ninja DB X,756.0,79.99,2015
31129-1,Creator,3 in 1,Majestic Tiger,755.0,49.99,2022
70737-1,Ninjago,Possession,Titan Mech Battle,754.0,59.99,2015
60130-1,City,Prison Island,Prison Island,754.0,89.99,2016
70605-1,Ninjago,Skybound,Misfortune's Keep,754.0,79.99,2016
76414-1,Harry Potter,Prisoner of Azkaban,Expecto Patronum,754.0,69.99,2023
75953-1,Harry Potter,Chamber of Secrets,Hogwarts Whomping Willow,753.0,69.99,2018
60004-1,City,Fire,Fire Station,753.0,99.99,2013
21317-1,Ideas,Licensed,Steamboat Willie,751.0,89.99,2019
21339-1,Ideas,Licensed,BTS Dynamite,749.0,99.99,2023
21316-1,Ideas,Licensed,The Flintstones,748.0,59.99,2019
9500-1,Star Wars,The Old Republic,Sith Fury-class Interceptor,748.0,89.99,2012
4204-1,City,Mining,The Mine,748.0,99.99,2012
71766-1,Ninjago,Core,Lloyd's Legendary Dragon,747.0,69.99,2022
70613-1,The LEGO Ninjago Movie,,Garma Mecha Man,747.0,59.99,2017
75202-1,Star Wars,Episode VIII,Defense of Crait,746.0,84.99,2018
70413-1,Pirates,,The Brick Bounty,745.0,99.99,2015
60266-1,City,Deep Sea Explorers,Ocean Exploration Ship,745.0,149.99,2020
4194-1,Pirates of the Caribbean,On Stranger Tides,Whitecap Bay,745.0,79.99,2011
21035-1,Architecture,Landmark Series,Solomon R. Guggenheim Museum,744.0,79.99,2017
60246-1,City,Police,Police Station,743.0,99.99,2020
76160-1,DC Comics Super Heroes,Batman,Mobile Bat Base,743.0,89.99,2020
8639-1,Cars,Cars 2,Big Bentley Bust Out,743.0,69.99,2011
9467-1,Monster Fighters,,The Ghost Train,741.0,79.99,2012
8169-1,Racers,Lamborghini,Lamborghini Gallardo LP 560-4,741.0,59.99,2009
79116-1,Teenage Mutant Ninja Turtles,Movie,Big Rig Snow Getaway,741.0,69.99,2014
60169-1,City,Cargo,Cargo Terminal,740.0,79.99,2017
75149-1,Star Wars,Episode VII,Resistance X-wing Fighter,740.0,79.99,2016
21052-1,Architecture,Skylines,Dubai,740.0,59.99,2020
9365-1,Dacta,,Community Vehicles,739.0,69.0,1993
8386-1,Racers,Ferrari,Ferrari F1 Racer 1:10,738.0,70.0,2004
70809-1,The LEGO Movie,,Lord Business' Evil Lair,738.0,69.99,2014
71754-1,Ninjago,Seabound,Water Dragon,737.0,79.99,2021
41702-1,Friends,Summer,Canal Houseboat,737.0,79.99,2022
104-2,Samsonite,Basic set,Imagination Set 4,737.0,12.95,1971
6869-1,Marvel Super Heroes,The Avengers,Quinjet Aerial Battle,735.0,69.99,2012
60036-1,City,Arctic,Arctic Base Camp,735.0,89.99,2014
10254-1,Creator Expert,Winter Village Collection,Winter Holiday Train,734.0,99.99,2016
8286-1,Technic,,3-In-1 Car,734.0,84.0,1996
9719-1,Mindstorms,1.0,Robotics Invention System,733.0,200.0,1998
8971-1,Agents,2.0,Aerial Defense Unit,733.0,79.99,2009
7419-1,Adventurers,Orient Expedition,Dragon Fortress,732.0,90.0,2003
75876-1,Speed Champions,Porsche,Porsche 919 Hybrid and 917K Pit Lane,732.0,69.99,2016
75326-1,Star Wars,The Book of Boba Fett,Boba Fett's Throne Room,732.0,99.99,2022
75218-1,Star Wars,Episode IV,X-wing Starfighter,731.0,79.99,2018
10282-1,Icons,Adidas,Adidas Originals Superstar,731.0,79.99,2021
21020-1,Architecture,Landmark Series,Trevi Fountain,731.0,49.99,2014
6990-1,Space,Futuron,Monorail Transport System,731.0,155.0,1987
4998-1,Creator,3 in 1,Stegosaurus,731.0,49.99,2008
4956-1,Creator,3 in 1,House,731.0,49.99,2007
75975-1,Overwatch,,Watchpoint: Gibraltar,730.0,89.99,2019
76415-1,Harry Potter,Deathly Hallows,The Battle of Hogwarts,730.0,79.99,2023
43249-1,Disney,Lilo & Stitch,Stitch,730.0,64.99,2024
21134-1,Minecraft,Minifig-scale,The Waterfall Base,729.0,69.99,2017
9684-1,Education,,Renewable Energy Set,729.0,170.0,2002
8416-1,Technic,,Fork-Lift,729.0,69.99,2005
31069-1,Creator,3 in 1,Modular Family Villa,728.0,69.99,2017
41122-1,Friends,Adventure Camp,Adventure Camp Tree House,726.0,79.99,2016
4507-1,Creator,Designer Set,Prehistoric Creatures,726.0,30.0,2004
8144-1,Racers,Ferrari,Ferrari 248 F1 Team (Michael Schumacher Edition),726.0,69.99,2007
8292-1,Technic,,Cherry Picker,726.0,59.99,2008
71739-1,Ninjago,Rise of the Snakes,Ultra Sonic Raider,725.0,79.99,2021
75274-1,Star Wars,Helmet Collection,TIE Fighter Pilot Helmet,724.0,59.99,2020
75093-1,Star Wars,Episode VI,Death Star Final Duel,724.0,79.99,2015
8682-1,Racers,Power Racers,Nitro Intimidator,724.0,50.0,2006
71477-1,Dreamzzz,,The Sandman's Tower,723.0,89.99,2024
41950-1,Dots,Lots of Dots,Lots of DOTS - Lettering,722.0,19.99,2022
71772-1,Ninjago,Crystalized,The Crystal King,722.0,79.99,2022
76032-1,Marvel Super Heroes,Avengers: Age of Ultron,The Avengers Quinjet City Chase,722.0,79.99,2015
41340-1,Friends,Heartlake City,Friendship House,722.0,69.99,2018
3829-1,Avatar The Last Airbender,,Fire Nation Ship,722.0,49.99,2006
7905-1,City,Construction,Building Crane,721.0,69.99,2006
41039-1,Friends,Farm,Sunshine Ranch,721.0,69.99,2014
9681-1,Education,,eLAB Renewable Energy Set,721.0,145.0,1999
8294-1,Technic,,Excavator,720.0,59.99,2008
42006-1,Technic,,Excavator,720.0,79.99,2013
8637-1,Agents,,Volcano Base,718.0,69.99,2008
9516-1,Star Wars,Episode VI,Jabba's Palace,717.0,119.99,2012
3804-1,Mindstorms,2.0,Robotics Invention System V2.0,717.0,200.0,2001
9747-1,Mindstorms,1.5,Robotics Invention System 1.5,717.0,200.0,1999
60062-1,City,Arctic,Arctic Icebreaker,717.0,129.99,2014
75043-1,Star Wars,Episode III,AT-AP,717.0,59.99,2014
75102-1,Star Wars,Episode VII,Poe's X-wing Fighter,717.0,79.99,2015
60095-1,City,Deep Sea Explorers,Deep Sea Exploration Vessel,717.0,119.99,2015
21135-1,Minecraft,Minifig-scale,The Crafting Box 2.0,717.0,59.99,2017
41734-1,Friends,Sea Rescue,Sea Rescue Boat,717.0,79.99,2023
75938-1,Jurassic World,Legend of Isla Nublar,T. rex vs Dino-Mech Battle,716.0,89.99,2019
9453-1,Dacta,,Universal School Set,716.0,73.75,1997
41369-1,Friends,Houses,Mia's House,715.0,69.99,2019
5771-1,Creator,3 in 1,Hillside House,714.0,69.99,2011
70224-1,Legends of Chima,Fire vs. Ice,Tiger's Mobile Command,712.0,79.99,2015
41232-1,DC Super Hero Girls,,Super Hero High School,712.0,79.99,2017
725-3,Samsonite,Town Plan,Town Plan,711.0,25.0,1961
70705-1,Space,Galaxy Squad,Bug Obliterator,711.0,79.99,2013
5988-1,Adventurers,Desert,The Temple of Anubis,711.0,80.0,1998
6543-1,Town,Boats,Sail N' Fly Marina,709.0,85.0,1994
